Iteration,Value
0,0
10,59
20,61
30,59
40,59
50,59
60,60
70,59
80,60
90,59
100,59
110,60
120,59
130,60
140,59
150,60
160,59
170,60
180,59
190,61
200,60
210,60
220,61
230,60
240,60
250,59
260,61
270,59
280,61
290,60
300,60
